comment_id,text,mean_score,target_group,label_3,label_bin,pred_3,my_pred_bin
6819,it's like you are so unsatisfied about your death you just have to tell someone about it so you hang around the same spot bugging anyone who will listen. most of my friends were jewish growing up and i have a lot of experience with jewish mothers. dont tell me my observations are wrong.,-2.25,target_religion_jewish,0,0,0,0
6827,nothing. religion is an evil and all religious people should be killed for the greater good.,2.67,target_religion_muslim,2,1,2,1
6835,"they are all garbage mate. ""pro life"" but molest kids like no one else can. disgusting zero benefit to society cunts",0.95,target_religion_christian,2,1,2,1
6887,"before i joined the church i had absolutely no problem with them and wanted to them to have marriage equality and everything. now, i'm not really sure what my stance is to be honest. i'm still trying to align my personal beliefs with the church's beliefs. i mostly feel the same about lgbt as i did before i joined the church, but realise my church beliefs don't match up with that. i try to recognise that i don't know or understand everything about the world or the church, and just trust in my testimony of the church.",-2.63,target_religion_christian,0,0,0,0
6891,just be atheist so you don't have to deal with this shit,-2.17,target_religion_christian,0,0,0,0
6909,not their own people that are being raped by all the muhammad's they brought in tho amiright,0.34,target_religion_muslim,1,0,2,1
6937,"what does ""advocating for a society mirroring christ's ideals"" mean to you? that sounds like pushing for a theocracy to me, but i don't think that's what you meant. to me, the giving back anecdotes *are* churches trying to change society.",-1.43,target_religion_christian,0,0,0,0
6984,"unrelated, got there through links in the article... but wtf is this ""we're expecting a million (illegals) and we're going to let \*65%\* into the interior of the united states"" what the fuck? [url",-0.13,target_religion_muslim,1,0,1,0
7007,no we should treat these people as the terrorists they are and apply the laws we have on the books for terrorists to them. the evangaliban and y'all queda go away pretty much over night once we start doing things like anally force feeding them and waterboarding them. once the pendulum swings the other way you'd better believe that violence backed by the force of the state will solve this inbred moron problem we're dealing with right now.,1.97,target_religion_christian,2,1,2,1
7044,i fully respect you and your body so by being a christian i male i truly support you and all of your decisions so i will let these other guys/gals do the honors,-4.46,target_religion_christian,0,0,0,0
7061,"you don't have to be jewish to be 'jewish' the queen of england for example, i wish this was sarcasm a bunch of these guys think she is jewish",-1.85,target_religion_jewish,0,0,0,0
7083,"the born-agains overwhelmingly support the pussy grabber-in-chief. which belies any claims to plain old human decency, much less godliness.",0.88,target_religion_christian,2,1,1,0
7091,"there is a community of italian albanians with an eparchy and a liturgy, so... that's a good question.",-2.67,target_religion_christian,0,0,0,0
7158,diversity is our greatest strength!,-6.23,target_religion_muslim,0,0,0,0
7160,well early christians probably liked the old testament already because they were mostly jewish,-2.81,target_religion_christian,0,0,0,0
7180,you must kill all non-believers.,1.18,target_religion_atheist,2,1,2,1
7200,their holy book openly calls for them to destroy infidels. what do you expect them to do? respect us?,-1.13,target_religion_muslim,0,0,1,0
7214,that was absolutely beautiful and was a powerful description of the catholic faith. god bless you.,-5.44,target_religion_christian,0,0,0,0
7233,"her cult mek (mujahideen e khalq) also planned a failed bomb attack on ayatollah khomeini, but it ended up taking the life of shaheed (martyr) ayatollah murtaza mutahari and a few others i think.",-3.19,target_religion_muslim,0,0,0,0
7293,"man, religious people be crazy.",-0.13,target_religion_christian,1,0,1,0
7300,"killed filthy american pigs, you have. proud of you allah is",1.36,target_religion_muslim,2,1,2,1
7337,"you're right, the unborn women need to be kept away from extremists and maintain full bodily autonomy. that's a different person in there. different genes. it's science, not religion. not your fucking body. ​ people will take care of the babies, even if you are too much of a piece of shit to. ​ how many abortions have you had? how many babies have you had crushed up because you didn't want to cancel netflix and get your fat ass off the couch to take care of it?",0.62,target_religion_muslim,2,1,1,0
7439,stop doing everything israel demands,-0.94,target_religion_muslim,1,0,0,0
7476,i dont give a fuck what you think i fucking hate muslims i would send every one of them home,1.79,target_religion_muslim,2,1,2,1
7525,"6.3 million jews, 4 to 5 million others directly, another 5 or 6 million indirectly through famine and disease.",-1.67,target_religion_jewish,0,0,0,0
7535,i bet the jews are behind this.,-1.74,target_religion_jewish,0,0,1,0
7564,"you're right, the ottomans only murdered 4,000 and enslaved 30,000 during the conquest of constantinople, instituted a system where they enslaved christian children, forcibly converted them to islam and sent them to massacre their own people, and committed the first genocide in modern history. the epitome of tolerance. that's not even going into things like the batak massacre and the atrocities they committed to keep a hold of the balkans.",-1.33,target_religion_muslim,0,0,0,0
7608,"i am, just not the ones drawn by the british dogs. that's why real pashtuns will never accept pakistan.",-0.72,target_religion_muslim,1,0,1,0
7619,"there's a story in my family that one of my cousins met a tongan man who was a member. they wanted to get married. family forbade that and they broke up. some time later she ended up marrying a muslim. good work tbms. also 2 other male cousins married hispanic women they met one their mission. again, just focusing on the work.",-2.35,target_religion_muslim,0,0,0,0
7681,"it's cool. china and japan have massive economies and massive populations, they'll out breed us soon and eat up all the nutrients and then all the racists will die and it'll be worth it.",0.02,target_religion_christian,1,0,2,1
7693,"they are fucking scum. foreign, petit bourgeois, fucking adventurers using saudi and american blood money to fuel their violent, psuedo-sexual fantasies of jihad.",0.48,target_religion_muslim,1,0,2,1
7796,"when christian's treat you bad, you remember that your relationship is secure with christ and it's not dependent on how other fallible christian's act towards you. then you forgive them. i've had pastors treat me like crap, organizations, peers, etc. it took me a long time to realize that i just need to forgive them and let them go.",-5.07,target_religion_christian,0,0,0,0
7868,"i have heard of hair/head covering in other pagan religions that has historic roots (mostly in hellenistic polytheism) but i have never run into anyone who considers themselves to be wiccan who does it. i have never done it, and generally feel modesty/""a woman protecting her beauty"" type practices don't have a place in my tradition.",-2.75,target_religion_atheist,0,0,0,0
